Unnamed: 0,User,Tweet,Sentiment
558,ser_ta8,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
559,Grown_Simba93,RT @COSTVNZA: @NFL_Memes @TRAVlSKELCE Bills WR's when they see Eli Apple in Cancun. https://t.co/isFsN5u4I3,neutral
560,ThisGuy_Kav,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
561,undersunty,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
562,cleric7,RT @OhhMar24: Eli Apple played a decent ass game but he’s about to get cooked tonight on this app 😭😭,negative
563,JaylynMVP_,"RT @darsh023: @barstoolsports Eli APPLE today🔥🔥🔥

-60 handclaps 🏅🏅🏅🏅
-2 Flags😭😭😭
- 6 tackles😂😂
- Got sent home! 😝😝
-One-Way flight to Cancu…",neutral
564,CaseSkywalker,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
565,doydoychoi,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
566,sprintin_linton,The Eli Apple camp is real quiet tonight 🤫,neutral
567,midgrademitch,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
568,jrparry23,RT @thega1nz: Eli Apple when he check-in at a resort in Bahamas next week https://t.co/2uoLRQ4QUh,neutral
569,CBJonny2514,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
570,TimTebowingg,RT @CraigSarvis: @Bengals Get ya refunds! Get ya refunds! They smoking that Eli Apple 🍎 pack on the plane home!,neutral
571,GBR174rn,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
572,syllloo,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
573,CjDavis30,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
574,ShesIngonn,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
575,HoodboyTrey,RT @ReggiSaxx: Eli Apple tweeted about Stefon Diggs about 30 times after that game just to be right next to him a week later LMAO,positive
576,jmuir936,RT @MattParrino: Eli Apple ever logging back on this app or nah?,negative
577,cheriepob,"we will be listening 
https://t.co/VJItEN5wv1",neutral
578,Changed_Man920,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
579,MrPlow82,@danfetes It's as real as Eli Apple's cover skills....,neutral
580,DonovansPeople,RT @Marcel_LJ: Eli Apple’s mentions soon as that clock hit 0:00 https://t.co/mV3l5NJgoD,neutral
581,Wparks91,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
582,Stu_Beezy,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
583,brennanbeats,"@BadPuppyBreath1 No, just rooting against Eli Apple. 

Back to hating the chiefs for the Superbowl.",negative
584,Y102695,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
585,truthy_seeker77,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
586,0x23hoki_,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
587,CMcCaughey1,RT @ChasenScott: Eli Apple's Twitter mentions ... good LORD.,positive
588,dawn_corney,"My brain score is 1097. Download MindPal and train your brain with fun games.
@MindPalApp
https://t.co/H6yVHwEDwx",positive
589,belibun__,"bole yuk ramein special price dari minbun~ only for today guys💕 ready premium appnya yaa :
✅ netflix murah
✅ spotify
✅ hbo go
✅ apple music
✅ youtube
✅ canva, vsco, dll #zonauang #zonajajan #jualnetflixmurah #zonaba #zonabu #netflixmurah #zonacuan #trustedseller https://t.co/sh01GsqbcQ",positive
590,JawaunOfficial,RT @Realrclark25: Figured it’s Eli Apple!,neutral
591,damianfarris,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
592,morningsariya,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
593,db1207_,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
594,reportbywilson,"If you’re still processing tonight’s episode, I recommend listening to Craig Mazin and Neil Druckmann in conversation on #TheLastOfUs podcast: https://t.co/n4hFZsKu6X",positive
595,_ripyvx,@TiredBlackManVI @NFLRookieWatxh calling dex the dpoy is wild first second he wasnt just behind dex he was far behind in impact this dude eli apple 2.0 man,neutral
596,Luke_Wozny5,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
597,HIM_Solid,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
598,mwamba_06,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
599,JJRavenation52,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
600,ImHollyWoodX,RT @Filler8: Eli Apple and his mom Annie talked shit all week and she deactivated her account 90 seconds after the game. Her son will talk…,negative
601,Grown_Simba93,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
602,DeezyLowe785,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
603,addarylquinn,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
604,theghoooosts,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
605,picktbzwins,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
606,lacosteboss_dee,RT @iam_johnw: Eli Apple was on twitter all week  talking crap lmaoo https://t.co/0A7FYlJN5D,negative
607,BigTingsAhGwan,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
608,NerRuiAnte,"@dakity_45 thank you. the app is called toonsquid, available on the apple store for 10 usd.",positive
609,samdipasquale2,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
610,imyourchery,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
611,MahomesforGOAT,RT @Xommanders: They cooking Eli Apple,neutral
612,zeezlyR42,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
613,faiitaeoxo,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
614,TheDocRFP,RT @JomboyMedia: “Eli Apple ima smoke one for you” https://t.co/OGSLhMxubt,neutral
615,NeverSwitchNuty,RT @MagideG: Eli Apple hopping on Twitter after the game https://t.co/H9oxWwoRfF,neutral
616,MmsinghIND108,@ShreyaShah22 Eat an apple,neutral
617,DylanHanna03,"RT @willie_lutz: Bengals have massive decisions to make with Germaine Pratt, Jessie Bates III, Hayden Hurst, Eli Apple, and Vonn Bell.",neutral
618,digitalcasts,"@missamr @Scorptec @AftershockpcAU @AustraliaMSI Fr macbook can’t be beat I reckon? Software, thermals, if you use other apple stuff it just works",neutral
619,persephowne,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
620,logmein22,"@DinaSrinivasan @matthewstoller It's not a problem because it's serving its key market/s, where only America is antagonistic to China, whereas apple wouldn't have got big there if it didn't invest in the country",negative
621,headhunchokei,I’ve been waving but nobody slow down  https://t.co/PCqwKz5QQc,neutral
622,yongislong,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
623,5644Nuttawan,"RT @Cointelegraph: Under the new rules, European customers would be able to download alternative app marketplaces outside of Apple’s propri…",neutral
624,colossalchrollo,RT @mersaultgirlies: dazai in dead apple https://t.co/uxE48kmmUv,negative
625,TomiFbaby,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
626,FireBurner4,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
627,Octavious_A,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
628,yovaniJr_,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
629,Drizzy_Butler,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
630,Derl___,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
631,_pprstk,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
632,imaravensfan,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
633,spicysalmon96,Marina really went off with this one… I can’t believe Marina invented electronic music ❤️ https://t.co/DMI1cgiefG,neutral
634,YungTonekc,RT @TalkYezlr: ALL NFL FANS TO ELI APPLE RIGHT NOW https://t.co/5GAalG5hsi,neutral
635,IGabrielleC,"RT @habibiting: Eli Apple: Cancun on 3! 🫶🏾

Also Eli Apple later this week: https://t.co/Z6xbPMVm0j",neutral
636,ninenine9497,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
637,Jasshakindatass,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
638,BossYungE,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
639,Stickz1_,Damn Eli Apple trending😭😭,negative
640,BigSisqo,RT @datmfsketty: everyone watching eli apple get eliminated https://t.co/JcETutEalJ,neutral
641,0xharuka,"RT @Exzo_Network: 💥Exzo Defi Wallet 💥
For anyone wanting to test out the IOS version of the app here is a link you can use to do so, you ju…",neutral
642,KyleMajor9,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
643,Edwardpr23,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
644,Mocrimz,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
645,sparksk22,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
646,Babyulkevil_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
647,SenorCons,RT @thega1nz: Eli Apple when he check-in at a resort in Bahamas next week https://t.co/2uoLRQ4QUh,neutral
648,minjoonieluv390,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
649,Pipu32636023,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
650,sabresbills1,@SCrarbil @SummerofWood @dryummymd @DrewGarrison @PatMcAfeeShow Tell Eli Apple “Cancun on 3 🫶” for me if you ever bump into him! Lost a lot of respect for your fans and team. Trashy af. If only someone told y’all the eagles were selling Super Bowl tickets before the game!,positive
651,Mizzou_Patriot,@barstoolsports LOL - Someone might wanna tell Eli Apple to stay the fuck off Twitter tonight. 😂🤣,neutral
652,0127__am,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
653,AidenCarrol2021,@fenelladavidson The Apple webpage for the watch suggests that the data will be kept safe. I doubt it will be protected from concerted efforts to decrypt it.,positive
654,getrytehere,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
655,jimyuily,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
656,blue_apple_24,twenty_years_20 54,neutral
657,alalostyou,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
658,jaehyunduaar,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
659,TommyFeeley,RT @JomboyMedia: “Eli Apple ima smoke one for you” https://t.co/OGSLhMxubt,neutral
660,mikeycannavo,"RT @FFMadScientist: Stop showing the dude who took the personal foul. Nobody wants to watch that poor dude cry, he must feel terrible. Let…",negative
661,BipolarBillsFan,RT @BarstoolNOLA: ELI APPLE IS A BUM! https://t.co/m3EgWci3A9,neutral
662,_doojtawannn,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
663,meejae_narug,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
664,SaFullsun,"RT @carrameu: im totally crying, i wanna eat him so bad cuz look at this cutie squishy moshi apple pie 😵‍💫😵‍💫 https://t.co/pWscIZCMNk",negative
665,Norm2Strickland,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
666,zoyasjd,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
667,fordoie_nct,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
668,AndrewHGilbert,@heymrsbond Doing this next term. Denzel Washington version from Joel Cohen. I think it’s free on Apple TV.,positive
669,lsuchicks,all my homies hate eli apple regardless,negative
670,BraesonKliem,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
671,CHIEFSnCANES,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
672,lacosteboss_dee,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
673,itspiyuv,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
674,jayyuno14,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
675,MiguelManuelJo5,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
676,jean_kimmi,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
677,pedroia2moss,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
678,SaiBrabra,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
679,delgado_marco,RT @crockpics: The Beatles in their final concert on the roof of Apple Records https://t.co/RvRw5J9NBy,neutral
680,SilentN1223,RT @MelloStylesTV: Smoking on that Eli Apple pack tonight !!!! https://t.co/zc9L7x4d5I,neutral
681,DonovansPeople,RT @notdc_: Point me to the direction of eli apple slander. Plz and ty,positive
682,Rxsalooo,RT @TalkYezlr: ALL NFL FANS TO ELI APPLE RIGHT NOW https://t.co/5GAalG5hsi,neutral
683,sammydbnt,"RT @SpikyFIoof: FUCK THE BENGALS. 
FUCK CINCINNATI. 
FUCK THEIR MAYOR. 
FUCK THEIR FANS. 
FUCK JOE BURROW. 
FUCK ELI APPLE. 
FUCK CHILI SPA…",negative
684,matt_waters29,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
685,rmass85,RT @kent_swanson: I wonder if the game would have been different if Eli Apple had played.,positive
686,haechivee,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
687,aurorrak,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
688,mrsgrahammm,@swervuh i closed all my fitness rings (which are goals i set up) every day this week on my apple watch,positive
